Commodity Name,Absolute Price,Dollar Price
Золото,61987.758838644986,2652.699951171875
Серебро,703.3707539616024,30.100000381469727
Платина,22112.94775589287,946.2999877929688
Нефть WTI,1730.8528528576812,74.06999969482422
Медь,95.25883054005875,4.076499938964844
Алюминий,57438.049545738926,2458.0
Цинк,2538.327148863259,108.625
Пшеница,12349.881686299033,528.5
Кукуруза,10538.877276293026,451.0
Соя,23175.0144983672,991.75
Кофе,7477.695628411902,320.0
Сахар,458.2425494911893,19.61000061035156
Природный газ,78.7027472021639,3.368000030517578
