Commodity Name,Absolute Price,Dollar Price
Золото,67743.18277443148,2984.300048828125
Серебро,772.9527829018339,34.05099868774414
Платина,22756.606112054804,1002.5
Нефть WTI,1510.6755174113691,66.55000305175781
Медь,111.19524614325624,4.898499965667725
Алюминий,60046.795329589,2645.25
Цинк,2517.55595672327,110.90625
Пшеница,12422.496453687772,547.25
Кукуруза,10294.384909542996,453.5
Соя,22626.08193734726,996.75
Кофе,8866.564076073722,390.6000061035156
Сахар,436.972237064394,19.25
Природный газ,93.31911133726715,4.111000061035156
