Commodity Name,Absolute Price,Dollar Price
Золото,95037.34032190495,4304.5
Серебро,1384.3283333003083,62.70000076293945
Платина,41289.19219787359,1870.0999755859373
Нефть WTI,1220.2843171323798,55.27000045776367
Медь,116.72957029184101,5.287000179290772
Алюминий,61284.67822012491,2775.75
Цинк,2487.9824108548414,112.6875
Пшеница,11249.047483798484,509.5
Кукуруза,9637.309571497623,436.5
Соя,23464.033784900566,1062.75
Кофе,8374.413293988797,379.2999877929688
Сахар,327.204868060759,14.81999969482422
Природный газ,85.79744376729957,3.885999917984009
