Commodity Name,Absolute Price,Dollar Price
Золото,72271.57289550024,3204.800048828125
Серебро,723.7079423530133,32.09199905395508
Платина,21391.91563894836,948.5999755859376
Нефть WTI,1387.5654406782878,61.52999877929688
Медь,103.97156501412972,4.610499858856201
Алюминий,52019.610657974015,2306.75
Цинк,2497.5276386130367,110.75
Пшеница,12346.69419540079,547.5
Кукуруза,10937.254218756865,485.0
Соя,23492.545530700954,1041.75
Кофе,8127.394543678911,360.3999938964844
Сахар,402.9870970476169,17.8700008392334
Природный газ,74.98220783277422,3.325000047683716
