Commodity Name,Absolute Price,Dollar Price
Золото,101154.46004507138,4588.39990234375
Серебро,1942.0273025944273,88.09100341796875
Платина,50788.870837518254,2303.800048828125
Нефть WTI,1310.3960191205852,59.43999862670898
Медь,127.61149582741601,5.78849983215332
Алюминий,66903.1697662133,3034.75
Цинк,2463.606300807096,111.75
Пшеница,11419.66947488211,518.0
Кукуруза,9363.90851246366,424.75
Соя,23318.832793545465,1057.75
Кофе,7832.834797346239,355.29998779296875
Сахар,329.8035825866065,14.960000038146973
Природный газ,68.40778673955376,3.1029999256134038
