Commodity Name,Absolute Price,Dollar Price
Золото,101549.03121448446,4640.7998046875
Серебро,1499.8001376034433,68.54100036621094
Платина,41139.96275260231,1880.0999755859373
Нефть WTI,1860.1714626336402,85.01000213623047
Медь,144.39796648483838,6.598999977111816
Алюминий,74529.3946890744,3406.0
Цинк,2373.149077624346,108.453125
Пшеница,14917.913925213292,681.75
Кукуруза,10754.902375126268,491.5
Соя,26608.263048125213,1216.0
Кофе,8265.848163181989,377.75
Сахар,386.2136781654302,17.649999618530273
Природный газ,60.87515585972557,2.782000064849853
