Commodity Name,Absolute Price,Dollar Price
Золото,92696.12894620598,4186.89990234375
Серебро,1175.0351295902694,53.07400131225586
Платина,35509.643637929614,1603.9000244140625
Нефть WTI,1299.370848944506,58.68999862670898
Медь,112.63502253541489,5.087500095367432
Алюминий,62583.006188423285,2826.75
Цинк,2496.581518428025,112.765625
Пшеница,11861.270209763075,535.75
Кукуруза,9774.616514438447,441.5
Соя,25061.983905649653,1132.0
Кофе,8893.462226883294,401.7000122070313
Сахар,319.69526243918205,14.4399995803833
Природный газ,102.86040188264589,4.645999908447266
