Commodity Name,Absolute Price,Dollar Price
Золото,101906.44197131063,4677.60009765625
Серебро,1854.6466016772363,85.12999725341797
Платина,45968.57107712228,2110.0
Нефть WTI,2226.0988657293124,102.18000030517578
Медь,141.2825542998125,6.485000133514404
Алюминий,79573.55727923656,3652.5
Цинк,2397.1466048955504,110.03125
Пшеница,14487.725007718633,665.0
Кукуруза,10179.533097528618,467.25
Соя,26437.37488250611,1213.5
Кофе,6422.528053268183,294.79998779296875
Сахар,327.0086551606523,15.010000228881836
Природный газ,61.937746251755236,2.8429999351501465
