Commodity Name,Absolute Price,Dollar Price
Золото,69870.83274631422,3097.0
Серебро,718.426473483478,31.8439998626709
Платина,21263.56469596421,942.5
Нефть WTI,1510.446250932153,66.94999694824219
Медь,108.54006047151799,4.810999870300293
Алюминий,51805.26305900034,2296.25
Цинк,2541.2638908024865,112.640625
Пшеница,12092.594882797683,536.0
Кукуруза,10321.571191940187,457.5
Соя,22820.260679010928,1011.5
Кофе,8691.552572010834,385.25
Сахар,431.13711863992137,19.11000061035156
Природный газ,93.35663761829399,4.138000011444092
