Commodity Name,Absolute Price,Dollar Price
Золото,80540.96060512199,3649.39990234375
Серебро,935.4660689681937,42.387001037597656
Платина,31058.612600789143,1407.300048828125
Нефть WTI,1383.5460198500673,62.68999862670898
Медь,101.26656696151468,4.588500022888184
Алюминий,57022.44547927937,2583.75
Цинк,2499.3873054778473,113.25
Пшеница,11101.031475985495,503.0
Кукуруза,8805.788387511357,399.0
Соя,22637.93844233026,1025.75
Кофе,9062.8996180082,410.6499938964844
Сахар,348.4796949947122,15.789999961853027
Природный газ,64.90682584788279,2.940999984741211
