Commodity Name,Absolute Price,Dollar Price
Золото,66113.42145929245,2883.60009765625
Серебро,752.0412599136489,32.80099868774414
Платина,23152.077237342168,1009.7999877929688
Нефть WTI,1621.8834562386555,70.73999786376953
Медь,106.76138421417052,4.656499862670898
Алюминий,59892.072186919664,2612.25
Цинк,2506.250221430819,109.3125
Пшеница,14100.344298958978,615.0
Кукуруза,11670.041053935156,509.0
Соя,23769.97065357028,1036.75
Кофе,9325.715518051325,406.75
Сахар,439.05949259546344,19.149999618530277
Природный газ,85.4045222258676,3.724999904632568
