Commodity Name,Absolute Price,Dollar Price
Золото,90294.91983662659,4095.39990234375
Серебро,1324.107977968259,60.055999755859375
Платина,38524.27640806897,1747.300048828125
Нефть WTI,1670.568427027542,75.7699966430664
Медь,145.92395424144505,6.618500232696533
Алюминий,74582.49434995247,3382.75
Цинк,2399.7748486889773,108.84375
Пшеница,14077.576717890666,638.5
Кукуруза,9750.67862723124,442.25
Соя,25465.311055855473,1155.0
Кофе,7145.720752061196,324.1000061035156
Сахар,331.60024009406214,15.039999961853027
Природный газ,59.13243485747541,2.681999921798706
