Commodity Name,Absolute Price,Dollar Price
Золото,101756.55772718025,4616.2998046875
Серебро,2025.21193106927,91.8759994506836
Платина,52682.49101174313,2390.0
Нефть WTI,1304.7182303919178,59.18999862670898
Медь,131.11106867206487,5.947999954223633
Алюминий,67660.63019269687,3069.5
Цинк,2473.6248067883052,112.21875
Пшеница,11252.891908575259,510.5
Кукуруза,9263.52169359207,420.25
Соя,23211.156081742894,1053.0
Кофе,7893.556632993147,358.1000061035156
Сахар,321.1648024952624,14.56999969482422
Природный газ,68.95013932638291,3.128000020980835
