Commodity Name,Absolute Price,Dollar Price
Золото,87805.19117571233,3966.199951171875
Серебро,1043.2705574848442,47.125
Платина,34912.205180978235,1577.0
Нефть WTI,1331.6228249255792,60.150001525878906
Медь,113.80227845913095,5.140500068664551
Алюминий,62463.403245485155,2821.5
Цинк,2512.0128608935474,113.46875
Пшеница,11711.196284551354,529.0
Кукуруза,9563.774659595812,432.0
Соя,23870.694506271262,1078.25
Кофе,8587.472527973536,387.8999938964844
Сахар,318.1283351016312,14.369999885559082
Природный газ,74.05283914344857,3.345000028610229
