Commodity Name,Absolute Price,Dollar Price
Золото,102340.63545395159,4699.7998046875
Серебро,1735.5315027767497,79.70099639892578
Платина,44598.46678115642,2048.10009765625
Нефть WTI,2064.538023057187,94.80999755859376
Медь,133.42956629229514,6.127500057220459
Алюминий,75778.84722335155,3480.0
Цинк,2406.5363973184517,110.515625
Пшеница,13103.425665704539,601.75
Кукуруза,9858.87157481966,452.75
Соя,25629.799764909418,1177.0
Кофе,6337.767976816584,291.04998779296875
Сахар,316.61621716574655,14.539999961853027
Природный газ,60.29644597945043,2.7690000534057617
