Commodity Name,Absolute Price,Dollar Price
Золото,92908.94434079218,4187.2998046875
Серебро,1393.7562351381216,62.81499862670898
Платина,36652.80600472633,1651.9000244140625
Нефть WTI,1526.1092771985923,68.77999877929688
Медь,138.0998004497387,6.223999977111816
Алюминий,72444.70599719226,3265.0
Цинк,2430.655789367893,109.546875
Пшеница,13318.509885088713,600.25
Кукуруза,9779.480602836902,440.75
Соя,25444.40018446561,1146.75
Кофе,6378.01887388291,287.45001220703125
Сахар,328.60830818297876,14.8100004196167
Природный газ,72.0009380307045,3.244999885559082
