Commodity Name,Absolute Price,Dollar Price
Золото,89229.07852070832,4049.10009765625
Серебро,1269.1194837739113,57.59099960327149
Платина,36367.278923247504,1650.300048828125
Нефть WTI,1865.8530865507978,84.66999816894531
Медь,141.8286344955276,6.435999870300293
Алюминий,73487.11131373796,3334.75
Цинк,2379.970918924567,108.0
Пшеница,14087.003795578976,639.25
Кукуруза,9712.705393666693,440.75
Соя,25827.091823885115,1172.0
Кофе,7318.410710194799,332.1000061035156
Сахар,323.0590121136982,14.65999984741211
Природный газ,60.535000595851926,2.746999979019165
