Commodity Name,Absolute Price,Dollar Price
Золото,112301.09480046846,5176.5
Серебро,1887.3699930124258,86.99800109863281
Платина,48393.711327722034,2230.699951171875
Нефть WTI,1414.69222237493,65.20999908447266
Медь,129.01663552152007,5.947000026702881
Алюминий,66639.79290125355,3071.75
Цинк,2460.620252452793,113.421875
Пшеница,12403.776867027498,571.75
Кукуруза,9399.101578731374,433.25
Соя,24899.754961313178,1147.75
Кофе,6204.60023431546,286.0
Сахар,312.61639311097525,14.40999984741211
Природный газ,61.33008482118421,2.82699990272522
