Commodity Name,Absolute Price,Dollar Price
Золото,74597.8799120302,3332.5
Серебро,738.4798750211376,32.9900016784668
Платина,22102.910261478144,987.4000244140624
Нефть WTI,1388.9867641793874,62.04999923706055
Медь,108.29843350028229,4.8379998207092285
Алюминий,52548.69410157266,2347.5
Цинк,2505.0169539101666,111.90625
Пшеница,11539.446990143007,515.5
Кукуруза,10644.048581596508,475.5
Соя,23548.978144772926,1052.0
Кофе,9436.37970481551,421.5499877929688
Сахар,399.34769362741247,17.84000015258789
Природный газ,70.96032558514699,3.1700000762939453
