Commodity Name,Absolute Price,Dollar Price
Золото,75400.01692606535,3400.300048828125
Серебро,846.135304497075,38.15800094604492
Платина,29711.638111134933,1339.9000244140625
Нефть WTI,1416.5082765072252,63.880001068115234
Медь,97.09112967076034,4.378499984741211
Алюминий,55436.2966821495,2500.0
Цинк,2485.624952485878,112.09375
Пшеница,11491.944302209591,518.25
Кукуруза,8526.102429714594,384.5
Соя,21548.08852035151,971.75
Кофе,6603.571390092607,297.79998779296875
Сахар,355.01404902782997,16.010000228881836
Природный газ,68.00924682411227,3.066999912261963
