Commodity Name,Absolute Price,Dollar Price
Золото,66233.47359908691,2916.60009765625
Серебро,750.8322176820905,33.0629997253418
Платина,22136.867274933964,974.7999877929688
Нефть WTI,1506.978399950371,66.36000061035156
Медь,108.52696524926516,4.77899980545044
Алюминий,60332.50191748209,2656.75
Цинк,2515.7466747138656,110.78125
Пшеница,12194.80701220961,537.0
Кукуруза,10207.75745249203,449.5
Соя,23027.065754898595,1014.0
Кофе,8924.691165360106,393.0
Сахар,411.71664971521585,18.1299991607666
Природный газ,97.69471196417078,4.302000045776367
