Commodity Name,Absolute Price,Dollar Price
Золото,88587.4672163935,3979.89990234375
Серебро,1063.8331110038732,47.79399871826172
Платина,34017.99889304864,1528.300048828125
Нефть WTI,1322.8355820217034,59.43000030517578
Медь,110.0804846213456,4.945499897003174
Алюминий,62112.95091159675,2790.5
Цинк,2511.409349425731,112.828125
Пшеница,11919.543169023495,535.5
Кукуруза,9543.42508630966,428.75
Соя,24300.954724148272,1091.75
Кофе,8831.146129430572,396.75
Сахар,315.8511906009412,14.1899995803833
Природный газ,96.98122892052952,4.35699987411499
