Commodity Name,Absolute Price,Dollar Price
Золото,102952.76322157797,4722.2998046875
Серебро,1665.256669723937,76.38300323486328
Платина,43929.827937980255,2015.0
Нефть WTI,2058.052518301208,94.4000015258789
Медь,131.3207528914209,6.023499965667725
Алюминий,78654.01327208351,3607.75
Цинк,2424.7248391946605,111.21875
Пшеница,13260.70364430595,608.25
Кукуруза,9919.638566640702,455.0
Соя,25371.383256984875,1163.75
Кофе,6754.074520562531,309.79998779296875
Сахар,303.69355661656795,13.93000030517578
Природный газ,55.00494092869165,2.5230000019073486
