Commodity Name,Absolute Price,Dollar Price
Золото,67198.29798129045,2937.60009765625
Серебро,754.3338498969191,32.97600173950195
Платина,22378.843923396907,978.2999877929688
Нефть WTI,1610.4167085893441,70.4000015258789
Медь,104.31107869108737,4.559999942779541
Алюминий,61625.88805264276,2694.0
Цинк,2509.1275411188763,109.6875
Пшеница,13496.389736844554,590.0
Кукуруза,11237.46009868625,491.25
Соя,23778.808697372733,1039.5
Кофе,9150.094736843765,400.0
Сахар,487.4712848886571,21.309999465942383
Природный газ,96.85375750164484,4.234000205993652
