Commodity Name,Absolute Price,Dollar Price
Золото,96242.98306070452,4383.0
Серебро,1422.2134382033578,64.76899719238281
Платина,38334.703291522324,1745.800048828125
Нефть WTI,1826.9258263610175,83.19999694824219
Медь,145.18790848641677,6.611999988555908
Алюминий,76195.10637021324,3470.0
Цинк,2382.126366752479,108.484375
Пшеница,13839.183224733975,630.25
Кукуруза,9590.263028008829,436.75
Соя,25197.08488755611,1147.5
Кофе,7372.480393025677,335.75
Сахар,367.3614105747308,16.729999542236328
Природный газ,60.75846002145152,2.7669999599456787
