Commodity Name,Absolute Price,Dollar Price
Золото,65903.48071659636,2904.699951171875
Серебро,738.4675004458713,32.54800033569336
Платина,21817.325890249074,961.5999755859376
Нефть WTI,1521.0415815219014,67.04000091552734
Медь,106.25056328229371,4.683000087738037
Алюминий,60385.62222458013,2661.5
Цинк,2508.150228013482,110.546875
Пшеница,12110.022867694775,533.75
Кукуруза,10328.97032415559,455.25
Соя,22921.125249814795,1010.25
Кофе,8853.079289558651,390.2000122070313
Сахар,415.4276575925834,18.309999465942383
Природный газ,99.80701194869593,4.39900016784668
