Commodity Name,Absolute Price,Dollar Price
Золото,70844.0149718654,3118.89990234375
Серебро,775.8793184135636,34.15800094604492
Платина,22421.407431699863,987.0999755859376
Нефть WTI,1617.266923509655,71.19999694824219
Медь,114.00369555306179,5.019000053405762
Алюминий,54525.97494782299,2400.5
Цинк,2539.046714074709,111.78125
Пшеница,12277.146202582098,540.5
Кукуруза,10488.385308126335,461.75
Соя,23492.39308051903,1034.25
Кофе,8837.046401937205,389.0499877929688
Сахар,439.52411415970994,19.350000381469727
Природный газ,89.7446888843358,3.950999975204468
