Commodity Name,Absolute Price,Dollar Price
Золото,87625.34097258202,3946.300048828125
Серебро,1040.2774852558114,46.84999847412109
Платина,36284.25760137685,1634.0999755859375
Нефть WTI,1365.7944174183701,61.5099983215332
Медь,112.69858186307987,5.075500011444092
Алюминий,60568.13239757045,2727.75
Цинк,2497.6513674852768,112.484375
Пшеница,11246.543509987878,506.5
Кукуруза,9287.00261214695,418.25
Соя,22698.4779922707,1022.25
Кофе,8376.62100521802,377.25
Сахар,361.0440277325418,16.260000228881836
Природный газ,72.58628101634865,3.2690000534057617
