Commodity Name,Absolute Price,Dollar Price
Золото,74012.22536965998,3340.10009765625
Серебро,843.2709045381022,38.055999755859375
Платина,32227.591759931383,1454.4000244140625
Нефть WTI,1496.5975938070544,67.54000091552734
Медь,121.5625463381216,5.486000061035156
Алюминий,53817.90578452945,2428.75
Цинк,2448.8809033323264,110.515625
Пшеница,11821.658357610484,533.5
Кукуруза,8907.791302266944,402.0
Соя,22635.09655538727,1021.5
Кофе,6924.589009846815,312.5
Сахар,370.93637900775377,16.739999771118164
Природный газ,78.48606289887353,3.5420000553131104
