Commodity Name,Absolute Price,Dollar Price
Золото,73875.32395994192,3323.39990234375
Серебро,846.5631261084001,38.08399963378906
Платина,31209.29105360197,1404.0
Нефть WTI,1538.457980945038,69.20999908447266
Медь,124.55930125804325,5.603499889373779
Алюминий,55727.70133289184,2507.0
Цинк,2475.389705072797,111.359375
Пшеница,11775.727874391485,529.75
Кукуруза,8652.575885053111,389.25
Соя,21823.163455750524,981.75
Кофе,6590.850995294149,296.5
Сахар,368.7764553713793,16.59000015258789
Природный газ,68.48705736033946,3.0810000896453857
