Commodity Name,Absolute Price,Dollar Price
Золото,73771.61208870092,3293.199951171875
Серебро,818.8084136146871,36.55199813842773
Платина,28816.896938857233,1286.4000244140625
Нефть WTI,1551.5067674643983,69.26000213623047
Медь,97.00837488570279,4.33050012588501
Алюминий,54810.12223803731,2446.75
Цинк,2487.9326457799193,111.0625
Пшеница,11721.424935548388,523.25
Кукуруза,8826.07056780901,394.0
Соя,21544.348651244458,961.75
Кофе,6626.273010705041,295.79998779296875
Сахар,366.2595359151169,16.350000381469727
Природный газ,69.57810840673038,3.1059999465942383
