Commodity Name,Absolute Price,Dollar Price
Золото,101617.07770542352,4600.7001953125
Серебро,1566.0342515311524,70.9020004272461
Платина,42831.70468820366,1939.199951171875
Нефть WTI,2123.473683099598,96.13999938964844
Медь,120.00034095935017,5.433000087738037
Алюминий,68906.87606519026,3119.75
Цинк,2459.6287048071304,111.359375
Пшеница,13429.0826661225,608.0
Кукуруза,10375.512471070797,469.75
Соя,25809.01824895418,1168.5
Кофе,6763.1336781183245,306.20001220703125
Сахар,339.48190631820114,15.369999885559082
Природный газ,69.92841157127496,3.1659998893737797
