Commodity Name,Absolute Price,Dollar Price
Золото,101494.0246067675,4638.10009765625
Серебро,1501.939131820928,68.63600158691406
Платина,40539.8381987554,1852.5999755859373
Нефть WTI,1802.2569053187206,82.36000061035156
Медь,146.82178631611552,6.709499835968018
Алюминий,74822.32731718202,3419.25
Цинк,2382.134031671817,108.859375
Пшеница,15000.57187275814,685.5
Кукуруза,10952.27749426032,500.5
Соя,26871.921604299045,1228.0
Кофе,8127.224364677095,371.3999938964844
Сахар,377.913760917943,17.270000457763672
Природный газ,60.61500189850743,2.7699999809265137
