Commodity Name,Absolute Price,Dollar Price
Золото,65126.39872066297,2812.5
Серебро,743.9576287190977,32.12799835205078
Платина,23924.832703356104,1033.199951171875
Нефть WTI,1679.5084870078886,72.52999877929688
Медь,98.69109931132105,4.26200008392334
Алюминий,59881.55274369225,2586.0
Цинк,2520.391630489657,108.84375
Пшеница,12955.81158549722,559.5
Кукуруза,11161.21748741673,482.0
Соя,24128.60709935318,1042.0
Кофе,8749.514721458665,377.8500061035156
Сахар,448.0696320314944,19.350000381469727
Природный газ,70.48702288619269,3.0439999103546143
