Commodity Name,Absolute Price,Dollar Price
Золото,68948.0444355787,3040.0
Серебро,766.2758489820834,33.7859992980957
Платина,22442.13485822537,989.5
Нефть WTI,1548.1558093623407,68.26000213623047
Медь,115.32921335035424,5.085000038146973
Алюминий,58912.02152020253,2597.5
Цинк,2521.0546264119394,111.15625
Пшеница,12638.584790041525,557.25
Кукуруза,10637.050276410004,469.0
Соя,22975.121385934613,1013.0
Кофе,8894.070790982474,392.1499938964844
Сахар,453.60555549722835,20.0
Природный газ,90.15410199211428,3.974999904632568
