Commodity Name,Absolute Price,Dollar Price
Золото,98774.87159988651,4491.7001953125
Серебро,1472.771811520644,66.9729995727539
Платина,40207.48709657892,1828.4000244140625
Нефть WTI,2007.7355313958585,91.3000030517578
Медь,144.63172433722877,6.577000141143799
Алюминий,76153.20824559376,3463.0
Цинк,2373.2593188362516,107.921875
Пшеница,16185.030686906442,736.0
Кукуруза,11330.62100737574,515.25
Соя,28725.130889635246,1306.25
Кофе,7132.6288071789295,324.3500061035156
Сахар,397.36888528956524,18.06999969482422
Природный газ,64.05841864090523,2.9130001068115234
