Commodity Name,Absolute Price,Dollar Price
Золото,95348.36906058196,4332.7998046875
Серебро,1391.5827509989083,63.23600006103516
Платина,39021.35593239947,1773.199951171875
Нефть WTI,2328.913987983631,105.83000183105467
Медь,140.14635753367028,6.368500232696533
Алюминий,74254.35025975615,3374.25
Цинк,2336.7811567630897,106.1875
Пшеница,16031.501567528296,728.5
Кукуруза,11789.810521349738,535.75
Соя,29020.64885679882,1318.75
Кофе,6594.1514713264705,299.6499938964844
Сахар,394.7908671011711,17.940000534057617
Природный газ,64.23603519350029,2.9189999103546143
