Commodity Name,Absolute Price,Dollar Price
Золото,90833.24366517161,4087.699951171875
Серебро,1054.3918420374869,47.45000076293945
Платина,33420.55437147568,1504.0
Нефть WTI,1284.8247630050398,57.81999969482422
Медь,109.55008465050312,4.929999828338623
Алюминий,59580.35997906859,2681.25
Цинк,2527.6516354756372,113.75
Пшеница,11116.111917773076,500.25
Кукуруза,9327.312298821087,419.75
Соя,22904.41251223308,1030.75
Кофе,9189.541125238042,413.5499877929688
Сахар,338.6497612845289,15.239999771118164
Природный газ,77.19614702232096,3.4739999771118164
