Commodity Name,Absolute Price,Dollar Price
Золото,72669.76075478709,3222.199951171875
Серебро,717.721574719165,31.823999404907227
Платина,21071.118370982167,934.2999877929688
Нефть WTI,1386.9996754217614,61.5
Медь,101.65693130175387,4.507500171661377
Алюминий,51871.532576748796,2300.0
Цинк,2474.82182939203,109.734375
Пшеница,12533.740969360064,555.75
Кукуруза,11056.52993293526,490.25
Соя,23516.974171480353,1042.75
Кофе,8067.151233000202,357.70001220703125
Сахар,405.95112451368624,18.0
Природный газ,79.54386644601239,3.5269999504089355
