Commodity Name,Absolute Price,Dollar Price
Золото,73606.11132296424,3309.300048828125
Серебро,744.2907439505398,33.4630012512207
Платина,24079.404449721907,1082.5999755859375
Нефть WTI,1369.4522058514858,61.56999969482422
Медь,103.15932073888345,4.638000011444092
Алюминий,52808.54175505568,2374.25
Цинк,2435.520826441443,109.5
Пшеница,12216.527981031624,549.25
Кукуруза,10253.653890315118,461.0
Соя,23637.89733607894,1062.75
Кофе,8236.286139733222,370.2999877929688
Сахар,393.68694507916416,17.700000762939453
Природный газ,74.91172801626465,3.368000030517578
