Commodity Name,Absolute Price,Dollar Price
Золото,74743.08038056373,3373.5
Серебро,764.801086980568,34.51900100708008
Платина,24121.17621483778,1088.699951171875
Нефть WTI,1392.5011080093493,62.84999847412109
Медь,107.77759535577854,4.864500045776367
Алюминий,52969.32545422639,2390.75
Цинк,2461.3870123101383,111.09375
Пшеница,12036.217108860603,543.25
Кукуруза,9720.920858743837,438.75
Соя,23152.962501167654,1045.0
Кофе,7669.280218626523,346.1499938964844
Сахар,371.1120783679983,16.75
Природный газ,82.33149331013531,3.7160000801086426
