Commodity Name,Absolute Price,Dollar Price
Золото,96010.95738899148,4363.60009765625
Серебро,1427.3807876029373,64.87300109863281
Платина,37959.04649658881,1725.199951171875
Нефть WTI,1787.7188819492242,81.25
Медь,145.0527643609675,6.59250020980835
Алюминий,74611.13512233624,3391.0
Цинк,2396.574678090008,108.921875
Пшеница,14362.258463905922,652.75
Кукуруза,9857.206881393877,448.0
Соя,25704.647185688384,1168.25
Кофе,7329.0974829373135,333.1000061035156
Сахар,370.0853052162147,16.81999969482422
Природный газ,60.001346309732085,2.726999998092652
