Commodity Name,Absolute Price,Dollar Price
Золото,74550.43674465435,3347.699951171875
Серебро,819.215241284253,36.7869987487793
Платина,29038.973304940075,1304.0
Нефть WTI,1499.3819983079475,67.33000183105469
Медь,98.26262802045689,4.412499904632568
Алюминий,54158.57597976554,2432.0
Цинк,2498.6683677959004,112.203125
Пшеница,11507.583938134803,516.75
Кукуруза,8673.834434259325,389.5
Соя,21417.35626995868,961.75
Кофе,6328.893073423024,284.20001220703125
Сахар,360.31487495086026,16.18000030517578
Природный газ,68.65579224915209,3.0829999446868896
