Commodity Name,Absolute Price,Dollar Price
Золото,63216.15477598507,2712.5
Серебро,729.9047988433947,31.319000244140625
Платина,21704.40706772104,931.2999877929688
Нефть WTI,1865.3718289939036,80.04000091552734
Медь,101.60030319085642,4.359499931335449
Алюминий,60786.5569380509,2608.25
Цинк,2524.640559112353,108.328125
Пшеница,12748.105682014317,547.0
Кукуруза,11157.505658618564,478.75
Соя,24301.8047530538,1042.75
Кофе,7701.301057108145,330.45001220703125
Сахар,419.731967551897,18.010000228881836
Природный газ,95.1563397329293,4.083000183105469
