Commodity Name,Absolute Price,Dollar Price
Золото,90829.30292301415,4076.699951171875
Серебро,1111.1757006216212,49.87300109863281
Платина,33727.62402108078,1513.800048828125
Нефть WTI,1293.5829262905036,58.060001373291016
Медь,111.58990804996344,5.008500099182129
Алюминий,60050.452973092186,2695.25
Цинк,2523.2218900668545,113.25
Пшеница,11741.615329494325,527.0
Кукуруза,9480.184673054717,425.5
Соя,25065.1181132469,1125.0
Кофе,8912.04199582112,400.0
Сахар,329.2999457961605,14.779999732971191
Природный газ,102.04287915231471,4.579999923706055
