Commodity Name,Absolute Price,Dollar Price
Золото,97265.21964524688,4404.10009765625
Серебро,1524.9577331627966,69.04900360107422
Платина,41085.00916035584,1860.300048828125
Нефть WTI,1946.364376402456,88.12999725341797
Медь,120.1321805656643,5.439499855041504
Алюминий,67933.92724838374,3076.0
Цинк,2449.7264585514677,110.921875
Пшеница,12980.548029986196,587.75
Кукуруза,10148.1272986451,459.5
Соя,25696.074237156852,1163.5
Кофе,6780.141633697596,307.0
Сахар,342.7615676178802,15.520000457763672
Природный газ,63.848174862753574,2.8910000324249268
