Commodity Name,Absolute Price,Dollar Price
Золото,102237.93710377559,4681.89990234375
Серебро,1677.3100760188395,76.81099700927734
Платина,44737.149687366364,2048.699951171875
Нефть WTI,2076.2475597062703,95.08000183105467
Медь,134.00181593652655,6.136499881744385
Алюминий,76385.29474113254,3498.0
Цинк,2419.454532095889,110.796875
Пшеница,13233.129963729652,606.0
Кукуруза,9886.632988578547,452.75
Соя,25745.643939335412,1179.0
Кофе,6539.044437584283,299.45001220703125
Сахар,323.40372989385884,14.8100004196167
Природный газ,59.614595797663156,2.7300000190734863
