Commodity Name,Absolute Price,Dollar Price
Золото,105539.75540394266,4749.5
Серебро,1671.570156319616,75.2239990234375
Платина,45566.86656236269,2050.60009765625
Нефть WTI,2097.906873183357,94.41000366210938
Медь,127.98320329871004,5.759500026702881
Алюминий,74980.002036373,3374.25
Цинк,2471.76518160026,111.234375
Пшеница,12893.871580826979,580.25
Кукуруза,9938.447332227257,447.25
Соя,25821.075014081773,1162.0
Кофе,6534.153866344299,294.04998779296875
Сахар,316.2081631931442,14.229999542236328
Природный газ,60.53064350031088,2.7239999771118164
