Commodity Name,Absolute Price,Dollar Price
Золото,101299.02891506278,4629.89990234375
Серебро,1661.755619478484,75.95099639892578
Платина,43684.23571237654,1996.5999755859373
Нефть WTI,2230.3772160789335,101.94000244140624
Медь,129.7880879562465,5.932000160217285
Алюминий,76495.54791994569,3496.25
Цинк,2420.740859944295,110.640625
Пшеница,13663.630940580933,624.5
Кукуруза,10244.988291316287,468.25
Соя,25987.153962650125,1187.75
Кофе,6607.552512498705,302.0
Сахар,327.09572450849345,14.949999809265137
Природный газ,60.8244893897444,2.7799999713897705
