Commodity Name,Absolute Price,Dollar Price
Золото,90503.77932664745,4067.60009765625
Серебро,1305.091305079175,58.65599822998047
Платина,35453.02407474569,1593.4000244140625
Нефть WTI,1987.140357126983,89.30999755859375
Медь,140.6195021998333,6.320000171661377
Алюминий,78497.71998195969,3528.0
Цинк,2410.2921832258294,108.328125
Пшеница,15085.44618700926,678.0
Кукуруза,10329.525652387978,464.25
Соя,27767.900945999347,1248.0
Кофе,6982.024822028013,313.79998779296875
Сахар,328.6313378874572,14.770000457763672
Природный газ,63.87952327401198,2.871000051498413
