Commodity Name,Absolute Price,Dollar Price
Золото,92304.79151806729,4172.89990234375
Серебро,1435.8131025627533,64.91000366210938
Платина,36900.681134691,1668.199951171875
Нефть WTI,1693.0693265209404,76.54000091552734
Медь,140.17481072628706,6.336999893188477
Алюминий,76872.7346042959,3475.25
Цинк,2418.3445616603944,109.328125
Пшеница,13399.225663348603,605.75
Кукуруза,9235.124580186615,417.5
Соя,24835.296101567717,1122.75
Кофе,6085.228331439676,275.1000061035156
Сахар,300.6116034824054,13.59000015258789
Природный газ,70.7399472687098,3.197999954223633
