Commodity Name,Absolute Price,Dollar Price
Золото,91181.25568366164,4113.7001953125
Серебро,1333.5731996069037,60.165000915527344
Платина,36107.216971702845,1629.0
Нефть WTI,1582.8216673897348,71.41000366210938
Медь,139.24219727304174,6.2820000648498535
Алюминий,73222.95350891366,3303.5
Цинк,2416.7065687206727,109.03125
Пшеница,14191.311028933545,640.25
Кукуруза,10218.187246135672,461.0
Соя,26393.289508321155,1190.75
Кофе,7061.853620359417,318.6000061035156
Сахар,329.3758329055096,14.859999656677246
Природный газ,65.16588088574456,2.940000057220459
