Commodity Name,Absolute Price,Dollar Price
Золото,83537.82626357161,3775.300048828125
Серебро,1022.7536550408146,46.22100067138672
Платина,35021.14052879049,1582.699951171875
Нефть WTI,1454.2171411570248,65.72000122070312
Медь,104.34206671087225,4.715499877929688
Алюминий,56308.87098635003,2544.75
Цинк,2484.153883221123,112.265625
Пшеница,11500.750838060882,519.75
Кукуруза,9337.79096423606,422.0
Соя,22431.719407569446,1013.75
Кофе,8365.288530906959,378.0499877929688
Сахар,351.16289462986,15.869999885559082
Природный газ,62.731369051700675,2.8350000381469727
