Commodity Name,Absolute Price,Dollar Price
Золото,74078.11160761301,3350.699951171875
Серебро,789.0213097717041,35.68899917602539
Платина,25064.121746587178,1133.699951171875
Нефть WTI,1400.999767767532,63.369998931884766
Медь,108.62888180212676,4.91349983215332
Алюминий,53148.232578216564,2404.0
Цинк,2449.179550875854,110.78125
Пшеница,12060.050279291654,545.5
Кукуруза,9716.575797889425,439.5
Соя,23252.351752969746,1051.75
Кофе,7953.442874381617,359.75
Сахар,366.3336928458798,16.56999969482422
Природный газ,81.2920356169032,3.677000045776367
