Commodity Name,Absolute Price,Dollar Price
Золото,90084.45659099577,4061.10009765625
Серебро,1303.6969042179471,58.77199935913086
Платина,36190.38866169067,1631.5
Нефть WTI,1759.9419576373741,79.33999633789062
Медь,140.4138262135424,6.329999923706055
Алюминий,76484.49899203765,3448.0
Цинк,2416.135452044185,108.921875
Пшеница,14002.563801834038,631.25
Кукуруза,9621.5636420523,433.75
Соя,26779.556672893694,1207.25
Кофе,7479.864847379282,337.20001220703125
Сахар,330.0723183742681,14.880000114440918
Природный газ,64.41734003137391,2.9040000438690186
