Commodity Name,Absolute Price,Dollar Price
Золото,113444.28210147038,5230.5
Серебро,2010.1793067040078,92.68199920654295
Платина,51307.48586517188,2365.60009765625
Нефть WTI,1453.5962920591958,67.0199966430664
Медь,130.2315614042444,6.004499912261963
Алюминий,66026.71939344254,3044.25
Цинк,2469.495279112342,113.859375
Пшеница,12823.617587705643,591.25
Кукуруза,9516.046032314336,438.75
Соя,25099.58808181371,1157.25
Кофе,6172.687769522497,284.6000061035156
Сахар,310.1526155604256,14.300000190734863
Природный газ,62.00883258764578,2.858999967575073
