Commodity Name,Absolute Price,Dollar Price
Золото,73719.10781990355,3332.10009765625
Серебро,811.6822808988975,36.6879997253418
Платина,26849.585795270905,1213.5999755859375
Нефть WTI,1444.470596918394,65.29000091552734
Медь,108.61737589915231,4.9095001220703125
Алюминий,52981.251546401276,2394.75
Цинк,2437.4334785316537,110.171875
Пшеница,11991.163310637641,542.0
Кукуруза,9590.718256755383,433.5
Соя,23362.85692995083,1056.0
Кофе,7998.9021191596585,361.5499877929688
Сахар,368.80570720144397,16.670000076293945
Природный газ,80.42044007345237,3.634999990463257
