Commodity Name,Absolute Price,Dollar Price
Золото,91136.3138815373,4091.89990234375
Серебро,1120.1888729416135,50.29499816894531
Платина,34355.13270540939,1542.5
Нефть WTI,1310.5063297429276,58.84000015258789
Медь,110.51550393174544,4.961999893188477
Алюминий,61037.43350351666,2740.5
Цинк,2525.1300943116953,113.375
Пшеница,11631.745903014622,522.25
Кукуруза,9437.917331550878,423.75
Соя,25017.441044636045,1123.25
Кофе,9074.87795150291,407.4500122070313
Сахар,330.07653563034864,14.81999969482422
Природный газ,101.31701221255054,4.548999786376953
