Commodity Name,Absolute Price,Dollar Price
Золото,70919.75895008956,3122.800048828125
Серебро,782.5291878688951,34.457000732421875
Платина,22930.600857553123,1009.7000122070312
Нефть WTI,1623.3330756247638,71.4800033569336
Медь,114.0057586172906,5.019999980926514
Алюминий,55237.152878579705,2432.25
Цинк,2525.8123534647084,111.21875
Пшеница,12195.436774919233,537.0
Кукуруза,10384.289507135603,457.25
Соя,23045.287648695143,1014.75
Кофе,8624.24043812957,379.75
Сахар,428.3164711703549,18.86000061035156
Природный газ,93.5437682758872,4.11899995803833
