Commodity Name,Absolute Price,Dollar Price
Золото,90656.35935682956,4078.699951171875
Серебро,1316.2031065133785,59.21699905395508
Платина,36249.65318811042,1630.9000244140625
Нефть WTI,1538.7599327568712,69.2300033569336
Медь,136.50575852832088,6.141499996185303
Алюминий,82183.51257379659,3697.5
Цинк,2450.8495953062984,110.265625
Пшеница,12852.634522190094,578.25
Кукуруза,9174.102722064785,412.75
Соя,25032.909002363325,1126.25
Кофе,6373.52866275488,286.75
Сахар,310.73034973929674,13.979999542236328
Природный газ,71.81471933383737,3.2309999465942383
