Commodity Name,Absolute Price,Dollar Price
Золото,88984.298525308,4012.699951171875
Серебро,1242.6799963165479,56.03799819946289
Платина,35609.68740639228,1605.800048828125
Нефть WTI,1829.2707365568187,82.48999786376953
Медь,137.93264507507646,6.21999979019165
Алюминий,78257.92940339418,3529.0
Цинк,2423.0381318979153,109.265625
Пшеница,15140.43675266857,682.75
Кукуруза,9862.627968874913,444.75
Соя,26710.591092770843,1204.5
Кофе,7283.5981490058975,328.45001220703125
Сахар,328.8651422730886,14.829999923706056
Природный газ,64.55336739533482,2.9110000133514404
