Commodity Name,Absolute Price,Dollar Price
Золото,90798.59224474282,4104.10009765625
Серебро,1323.206720729837,59.80899810791016
Платина,35798.63950646791,1618.0999755859375
Нефть WTI,1579.865902494501,71.41000366210938
Медь,137.90916684200712,6.233500003814697
Алюминий,75436.8783751929,3409.75
Цинк,2412.1936052042674,109.03125
Пшеница,13982.288183333649,632.0
Кукуруза,9690.256684019207,438.0
Соя,26471.214891390366,1196.5
Кофе,7588.488681777598,343.0
Сахар,329.20324330403577,14.880000114440918
Природный газ,65.04418996688905,2.940000057220459
