Commodity Name,Absolute Price,Dollar Price
Золото,73757.50369503217,3296.60009765625
Серебро,724.4191780455835,32.37799835205078
Платина,21843.550271170465,976.2999877929688
Нефть WTI,1340.4149439467872,59.90999984741211
Медь,102.04694376666664,4.560999870300293
Алюминий,51331.11321953635,2294.25
Цинк,2478.9482118321093,110.796875
Пшеница,11477.764446604402,513.0
Кукуруза,9822.102518634176,439.0
Соя,23196.047348961234,1036.75
Кофе,8900.30128021404,397.7999877929688
Сахар,391.5416721551209,17.5
Природный газ,80.36672510676686,3.5920000076293945
