Commodity Name,Absolute Price,Dollar Price
Золото,107941.72371305643,4857.60009765625
Серебро,1816.3167661979253,81.73799896240234
Платина,47208.94833212688,2124.5
Нефть WTI,1863.2479386273005,83.8499984741211
Медь,135.62711740296015,6.103499889373779
Алюминий,79924.11622197098,3596.75
Цинк,2482.5251572039538,111.71875
Пшеница,13138.286985817847,591.25
Кукуруза,9971.765386698959,448.75
Соя,25937.700607519462,1167.25
Кофе,6428.594105061519,289.29998779296875
Сахар,295.7642372841948,13.3100004196167
Природный газ,59.419500593399974,2.674000024795532
